state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
MI	29212	9334	337	2020-04-01 14:42:02 -0700	2020-04-01 14:42:02 -0700	2020-04-01 14:42:02 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	21191	689	17	2020-04-01 14:42:05 -0700	2020-04-01 14:42:05 -0700	2020-04-01 14:42:05 -0700	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MO	17427	1581	18	2020-04-01 14:42:10 -0700	2020-04-01 14:42:10 -0700	2020-04-01 14:42:10 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
MS	2776	1073	22	2020-03-27 06:12:40 -0700	2020-04-01 14:42:21 -0700	2020-04-01 14:42:21 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	4918	208	5	2020-04-01 14:42:25 -0700	2020-04-01 14:42:25 -0700	2020-04-01 14:42:25 -0700	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt
NC	26243	1584	10	2020-04-01 14:42:37 -0700	2020-04-01 14:42:37 -0700	2020-04-01 14:42:37 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND	4493	142	3	2020-04-01 10:43:27 -0700	2020-04-01 10:43:27 -0700	2020-04-01 10:43:27 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	3693	210	4	March 31, 2020	March 31, 2020	March 31, 2020	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx
NH	6030	367	3	2020-03-28 10:38:30 -0700	2020-04-01 14:42:55 -0700	2020-04-01 14:42:55 -0700	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/
NJ	52642	22255	355	2020-03-24 10:41:20 -0700	2020-04-01 14:43:43 -0700	2020-04-01 14:43:43 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	13240	315	5	2020-04-01 14:44:52 -0700	2020-04-01 14:44:52 -0700	2020-04-01 14:44:52 -0700	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/
NV	12798	1279	26	2020-04-01 14:44:57 -0700	2020-04-01 14:44:57 -0700	2020-04-01 14:44:57 -0700	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/
NY	89788	83712	1096	3pm March 6, 2020	2020-04-01 14:45:07 -0700	2020-03-31 19:22:28 -0700	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
OH	27275	2547	65	2020-04-01 14:45:08 -0700	2020-04-01 14:45:08 -0700	2020-04-01 14:45:08 -0700	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/
OK	1969	721	30	2020-03-21 08:00:32 -0700	2020-04-01 14:45:11 -0700	2020-04-01 14:45:11 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	14868	736	19	2020-04-01 14:45:15 -0700	2020-04-01 14:45:15 -0700	2020-04-01 14:45:15 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	48232	5805	74	March 15,&#160;2020	2020-04-01 14:45:17 -0700	2020-04-01 14:45:17 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
PR	2594	286	11	2020-04-01 14:45:22 -0700	2020-04-01 14:45:22 -0700	2020-04-01 14:45:22 -0700	http://www.salud.gov.pr/Pages/coronavirus.aspx	http://www.salud.gov.pr/Pages/coronavirus.aspx	http://www.salud.gov.pr/Pages/coronavirus.aspx
RI	4397	566	10	2020-03-21 11:13:04 -0700	2020-04-01 14:45:26 -0700	2020-04-01 14:45:26 -0700	https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/
SC	6326	1293	26	2020-03-21 10:53:31 -0700	2020-04-01 14:45:30 -0700	2020-04-01 14:45:30 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	4032	129	2	2020-03-22 09:08:56 -0700	2020-04-01 14:45:42 -0700	2020-04-01 14:45:42 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	32452	2683	24	2020-04-01 14:45:46 -0700	2020-04-01 14:45:46 -0700	2020-04-01 14:45:46 -0700	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html
TX	47857	3997	58	2020-04-01 14:45:52 -0700	2020-04-01 14:45:52 -0700	2020-04-01 14:45:52 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	20155	1012	7	2020-04-01 14:46:41 -0700	2020-04-01 14:46:41 -0700	2020-04-01 14:46:41 -0700	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	15344	1484	34	2020-04-01 14:46:46 -0700	2020-04-01 14:46:46 -0700	2020-04-01 14:46:46 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	4495	321	16	April 1, 2020	April 1, 2020	April 1, 2020	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus
WA	65462	4896	195	2020-04-01 14:47:04 -0700	2020-04-01 14:47:04 -0700	2020-04-01 14:47:04 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	20369	1550	24	March 17, 2020	March 5, 2020	March 5, 2020	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm
WV	4575	191	1	03/20/2020	04/01/2020	04/01/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	2348	130	0	2020-04-01 14:47:22 -0700	2020-04-01 14:47:22 -0700	2020-04-01 10:44:18 -0700	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
