state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
LA	34033	4025	185	3/30/2020 at noon	3/30/2020 at noon	3/30/2020 at noon	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	39066	4955	48	2020-03-30 11:04:16 -0700	2020-03-30 11:04:16 -0700	2020-03-30 11:04:16 -0700	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring
MD	14729	1413	15	2020-03-12 06:47:01 -0700	2020-03-30 11:04:19 -0700	2020-03-30 11:04:19 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	3669	275	3	2020-03-18 12:39:59 -0700	March 30, 2020 at 12:00 PM	March 30, 2020 at 12:00 PM	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
MI	15613	5486	132	2020-03-30 11:04:32 -0700	2020-03-30 11:04:32 -0700	2020-03-30 11:04:32 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	18822	576	10	2020-03-30 11:04:36 -0700	2020-03-30 11:04:36 -0700	2020-03-30 11:04:36 -0700	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MO	14107	903	12	2020-03-30 11:04:40 -0700	2020-03-30 11:04:40 -0700	2020-03-30 11:04:40 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
MS	2776	847	16	2020-03-27 06:12:40 -0700	2020-03-30 11:04:52 -0700	2020-03-30 11:04:52 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	4132	171	4	2020-03-30 11:05:06 -0700	2020-03-30 11:05:06 -0700	2020-03-30 11:05:06 -0700	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt
NC	20864	1307	6	2020-03-30 11:05:18 -0700	2020-03-30 11:05:18 -0700	2020-03-30 11:05:18 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND	3837	109	2	2020-03-30 11:01:37 -0700	2020-03-30 11:01:37 -0700	2020-03-30 11:01:37 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	2734	145	2	March 30, 2020	March 30, 2020	March 30, 2020	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx
NH	5252	258	3	2020-03-28 10:38:30 -0700	2020-03-30 11:05:37 -0700	2020-03-30 11:05:37 -0700	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/
NJ	41860	16636	198	2020-03-24 10:41:20 -0700	2020-03-30 11:05:40 -0700	2020-03-30 11:05:40 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	11179	237	2	2020-03-30 11:05:53 -0700	2020-03-30 11:05:53 -0700	2020-03-30 11:05:53 -0700	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/
NV	11215	1008	15	2020-03-30 11:05:59 -0700	2020-03-30 11:05:59 -0700	2020-03-30 11:05:59 -0700	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/
NY	65589	59513	790	3pm March 6, 2020	2020-03-30 11:06:09 -0700	2020-03-30 10:54:51 -0700	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
OH	2073	1933	39	2020-03-15 21:35:43 -0700	2020-03-30 11:06:10 -0700	2020-03-30 11:06:10 -0700	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/
OK	1690	483	17	2020-03-21 08:00:32 -0700	2020-03-30 11:06:13 -0700	2020-03-30 11:06:13 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	11426	548	13	2020-03-30 11:06:16 -0700	2020-03-30 11:06:16 -0700	2020-03-30 11:06:16 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	37864	4087	49	March 15,&#160;2020	2020-03-30 11:06:18 -0700	2020-03-30 11:06:18 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
PR	1899	174	6	2020-03-30 11:06:23 -0700	2020-03-30 11:06:23 -0700	2020-03-30 11:06:23 -0700	http://www.salud.gov.pr/Pages/coronavirus.aspx	http://www.salud.gov.pr/Pages/coronavirus.aspx	http://www.salud.gov.pr/Pages/coronavirus.aspx
RI	3134	294	3	2020-03-21 11:13:04 -0700	2020-03-30 11:06:27 -0700	2020-03-30 11:06:27 -0700	https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/
SC	4361	774	16	2020-03-21 10:53:31 -0700	2020-03-30 11:06:32 -0700	2020-03-30 11:06:32 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	3579	101	1	2020-03-22 09:08:56 -0700	2020-03-30 11:06:42 -0700	2020-03-30 11:06:42 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	20574	1537	7	2020-03-30 11:06:46 -0700	2020-03-30 11:06:46 -0700	2020-03-30 11:06:46 -0700	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html
TX	35880	2877	38	2020-03-30 11:06:52 -0700	2020-03-30 11:06:52 -0700	2020-03-30 11:06:52 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	13993	719	2	March 29, 2020	March 29, 2020	March 29, 2020	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	12038	1020	25	2020-03-30 11:07:43 -0700	2020-03-30 11:07:43 -0700	2020-03-30 11:07:43 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	3930	256	12	March 30, 2020	March 30, 2020	March 30, 2020	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus
WA	65462	4896	195	2020-03-30 11:08:16 -0700	2020-03-30 11:08:16 -0700	2020-03-30 11:08:16 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	17662	1112	13	March 17, 2020	March 5, 2020	March 5, 2020	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm
WV	3108	124	1	03/20/2020	03/29/2020	03/29/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	1934	94		2020-03-30 11:08:34 -0700	2020-03-30 11:08:34 -0700		https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	
