state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
GA	26294	6383	208	2020-04-04 23:16:18 -0700	2020-04-04 23:16:18 -0700	2020-04-04 23:16:18 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	10462	351	3	2020-04-02 13:44:56 -0700	2020-04-04 23:16:22 -0700	2020-04-04 23:16:22 -0700	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/
IA	10240	786	14	2020-03-13 17:52:26 -0700	2020-04-04 23:16:29 -0700	2020-04-04 23:16:29 -0700	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus
ID	8870	1077	10	2020-04-04 14:31:57 -0700	2020-04-04 23:16:54 -0700	2020-04-04 14:31:57 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	53581	10357	243	2020-04-04 23:16:58 -0700	2020-04-04 23:16:58 -0700	2020-04-04 23:16:58 -0700	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	19800	3953	116	2020-04-04 23:17:01 -0700	2020-04-04 23:17:01 -0700	2020-04-04 23:17:01 -0700	https://coronavirus.in.gov/map-test/test.htm	https://coronavirus.in.gov/map-test/test.htm	https://coronavirus.in.gov/map-test/test.htm
KS	7578	698	21	2020-03-16 22:15:51 -0700	2020-04-04 23:17:06 -0700	2020-04-04 19:47:35 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	16663	917	40	2020-04-04 23:17:10 -0700	2020-04-04 23:17:10 -0700	2020-04-04 23:17:10 -0700	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	58498	12496	409	4/4/2020 at 12:40pm	4/4/2020 at 12:40pm	4/4/2020 at 12:40pm	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	68800	11736	216	2020-04-04 14:37:49 -0700	2020-04-04 23:17:27 -0700	2020-04-04 14:37:49 -0700	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring
MD	25610	3125	53	2020-03-12 06:47:01 -0700	2020-04-04 23:17:33 -0700	2020-04-04 23:17:33 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	3850	456	10	2020-03-18 12:39:59 -0700	April 4, 2020 at 11:00 AM	April 4, 2020 at 11:00 AM	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
MI	40465	14225	540	2020-04-04 23:17:46 -0700	2020-04-04 23:17:46 -0700	2020-04-04 23:17:46 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	25423	865	24	2020-04-04 23:17:50 -0700	2020-04-04 23:17:50 -0700	2020-04-04 23:17:50 -0700	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MO	27173	2291	24	2020-04-04 23:17:55 -0700	2020-04-04 23:17:55 -0700	2020-04-04 23:17:55 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
MS	2776	1455	35	2020-03-27 06:12:40 -0700	2020-04-04 23:18:01 -0700	2020-04-04 23:18:01 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	6519	281	6	2020-04-04 23:18:03 -0700	2020-04-04 23:18:03 -0700	2020-04-04 23:18:03 -0700	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics
NC	38773	2402	24	2020-04-04 23:18:18 -0700	2020-04-04 23:18:18 -0700	2020-04-04 23:18:18 -0700	https://www.ncdhhs.gov/covid-19-case-count-nc	https://www.ncdhhs.gov/covid-19-case-count-nc	https://www.ncdhhs.gov/covid-19-case-count-nc
ND	6207	186	3	2020-04-04 19:48:17 -0700	2020-04-04 19:48:17 -0700	2020-04-04 19:48:17 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	5472	323	8	2020-04-04 23:18:26 -0700	2020-04-04 23:18:26 -0700	2020-04-04 23:18:26 -0700	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx
NH	8032	621	9	2020-03-28 10:38:30 -0700	2020-04-04 23:18:34 -0700	2020-04-04 23:18:34 -0700	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/
NJ	75356	34124	846	2020-03-24 10:41:20 -0700	2020-04-04 23:18:37 -0700	2020-04-04 23:18:37 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	16828	543	11	2020-04-04 23:18:55 -0700	2020-04-04 23:18:55 -0700	2020-04-04 23:18:55 -0700	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/
NV	16163	1742	46	2020-04-04 16:35:25 -0700	2020-04-04 16:35:25 -0700	2020-04-04 16:35:25 -0700	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/
NY	283621	113704	3565	2020-04-05 00:06:10 -0700	2020-04-05 00:06:10 -0700	2020-04-05 00:06:10 -0700	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
OH	27275	3739	102	2020-04-04 17:27:35 -0700	2020-04-04 17:27:35 -0700	2020-04-04 17:27:35 -0700	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/
OK	2523	1161	42	2020-03-21 08:00:32 -0700	2020-04-04 23:22:16 -0700	2020-04-04 23:22:16 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	18925	999	26	2020-04-04 23:22:19 -0700	2020-04-04 23:22:19 -0700	2020-04-04 23:22:19 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	70030	10017	136	March 15,&#160;2020	2020-04-04 23:22:23 -0700	2020-04-04 23:22:23 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
PR	4190	452	18	2020-04-04 23:22:29 -0700	2020-04-04 23:22:29 -0700	2020-04-04 23:22:29 -0700	http://www.salud.gov.pr/Pages/coronavirus.aspx	http://www.salud.gov.pr/Pages/coronavirus.aspx	http://www.salud.gov.pr/Pages/coronavirus.aspx
RI	6390	806	17	2020-03-21 11:13:04 -0700	2020-04-04 23:22:33 -0700	2020-04-04 23:22:33 -0700	https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/
SC	18314	1917	40	2020-03-21 10:53:31 -0700	2020-04-04 23:22:38 -0700	2020-04-04 23:22:38 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	5224	212	2	2020-03-22 09:08:56 -0700	2020-04-04 23:22:50 -0700	2020-04-04 14:54:27 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	41391	3321	43	2020-04-04 23:22:54 -0700	2020-04-04 23:22:54 -0700	2020-04-04 23:22:54 -0700	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html
TX	63751	6110	105	2020-04-04 23:22:58 -0700	2020-04-04 23:22:58 -0700	2020-04-04 23:22:58 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	28043	1428	8	2020-04-04 23:23:50 -0700	2020-04-04 23:23:50 -0700	2020-04-04 23:23:50 -0700	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	21552	2407	52	2020-04-04 23:23:54 -0700	2020-04-04 23:23:54 -0700	2020-04-04 23:23:54 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	5844	461	20	April 4, 2020	April 4, 2020	April 4, 2020	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus
WA	87918	7591	310	2020-04-03 16:35:19 -0700	2020-04-04 23:24:13 -0700	2020-04-04 23:24:13 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	25971	2112	56	March 17, 2020	March 5, 2020	March 5, 2020	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm
WV	7686	282	2	2020-04-04 23:24:22 -0700	2020-04-04 23:24:22 -0700	2020-04-04 23:24:22 -0700	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	3132	187	0	2020-04-04 23:24:31 -0700	2020-04-04 23:24:31 -0700	2020-04-03 15:08:56 -0700	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
