state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
IA	7385	497	7	2020-03-13 17:52:26 -0700	2020-03-31 19:15:34 -0700	2020-03-31 19:15:34 -0700	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus
ID	6601	525	9	2020-03-31 19:15:44 -0700	2020-03-31 19:15:44 -0700	2020-03-31 19:15:44 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	35225	5994	99	2020-03-31 19:15:49 -0700	2020-03-31 19:15:49 -0700	2020-03-31 19:15:49 -0700	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	13373	2159	49	March 30th, 11:59PM	March 30th, 11:59PM	March 30th, 11:59PM	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm
KS	5424	428	9	2020-03-16 22:15:51 -0700	2020-03-31 19:16:02 -0700	2020-03-31 19:16:02 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	7556	591	17	2020-03-31 19:16:02 -0700	2020-03-31 19:16:02 -0700	2020-03-31 19:16:02 -0700	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	38967	5237	239	3/31/2020 at noon	3/31/2020 at noon	3/31/2020 at noon	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	46935	6620	89	2020-03-31 13:04:54 -0700	2020-03-31 19:16:20 -0700	2020-03-31 13:04:54 -0700	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring
MD	16528	1660	18	2020-03-12 06:47:01 -0700	2020-03-31 19:16:24 -0700	2020-03-31 19:16:24 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	3697	303	5	2020-03-18 12:39:59 -0700	March 31, 2020 at 10:30 AM	March 31, 2020 at 10:30 AM	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
MI	25601	7615	259	2020-03-31 19:16:37 -0700	2020-03-31 19:16:37 -0700	2020-03-31 19:16:37 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	19780	629	12	2020-03-31 19:16:40 -0700	2020-03-31 19:16:40 -0700	2020-03-31 19:16:40 -0700	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MO	15645	1327	14	2020-03-31 19:16:45 -0700	2020-03-31 19:16:45 -0700	2020-03-31 19:16:45 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
MS	2776	937	20	2020-03-27 06:12:40 -0700	2020-03-31 19:16:53 -0700	2020-03-31 19:16:53 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	4558	198	5	2020-03-31 19:16:57 -0700	2020-03-31 19:16:57 -0700	2020-03-31 19:16:57 -0700	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt
NC	23106	1498	8	2020-03-31 19:17:09 -0700	2020-03-31 19:17:09 -0700	2020-03-31 19:17:09 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND	4257	126	3	2020-03-31 18:51:12 -0700	2020-03-31 18:51:12 -0700	2020-03-31 18:51:12 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	3209	177	3	March 31, 2020	March 31, 2020	March 31, 2020	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx
NH	6030	367	3	2020-03-28 10:38:30 -0700	2020-03-31 19:17:30 -0700	2020-03-31 19:17:30 -0700	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/
NJ	45773	18696	267	2020-03-24 10:41:20 -0700	2020-03-31 19:17:33 -0700	2020-03-31 19:17:33 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	13240	315	5	2020-03-31 19:17:45 -0700	2020-03-31 19:17:45 -0700	2020-03-31 19:17:45 -0700	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/
NV	11794	1113	26	2020-03-31 19:17:47 -0700	2020-03-31 19:17:47 -0700	2020-03-31 19:17:47 -0700	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/
NY	81871	75795	1096	3pm March 6, 2020	2020-03-31 19:22:28 -0700	2020-03-31 19:22:28 -0700	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
OH	27275	2199	55	2020-03-31 19:19:23 -0700	2020-03-31 19:19:23 -0700	2020-03-31 19:19:23 -0700	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/
OK	1796	567	23	2020-03-21 08:00:32 -0700	2020-03-31 19:19:26 -0700	2020-03-31 19:19:26 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	13826	690	18	2020-03-31 19:19:30 -0700	2020-03-31 19:19:30 -0700	2020-03-31 19:19:30 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	42488	4843	63	March 15,&#160;2020	2020-03-31 19:19:32 -0700	2020-03-31 19:19:32 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
PR	2289	239	8	2020-03-31 19:19:39 -0700	2020-03-31 19:19:39 -0700	2020-03-31 19:19:39 -0700	http://www.salud.gov.pr/Pages/coronavirus.aspx	http://www.salud.gov.pr/Pages/coronavirus.aspx	http://www.salud.gov.pr/Pages/coronavirus.aspx
RI	3964	488	8	2020-03-21 11:13:04 -0700	2020-03-31 19:19:43 -0700	2020-03-31 19:19:43 -0700	https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/
SC	5699	1083	22	2020-03-21 10:53:31 -0700	2020-03-31 19:19:48 -0700	2020-03-31 19:19:48 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	3717	108	1	2020-03-22 09:08:56 -0700	2020-03-31 19:19:59 -0700	2020-03-31 19:19:59 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	27360	2239	23	2020-03-31 19:20:03 -0700	2020-03-31 19:20:03 -0700	2020-03-31 19:20:03 -0700	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html
TX	42992	3266	41	2020-03-31 19:20:08 -0700	2020-03-31 19:20:08 -0700	2020-03-31 19:20:08 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	18513	887	5	2020-03-31 19:20:56 -0700	2020-03-31 19:20:56 -0700	2020-03-31 19:20:56 -0700	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	13401	1250	27	2020-03-31 19:21:00 -0700	2020-03-31 19:21:00 -0700	2020-03-31 19:21:00 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	4250	293	13	March 31, 2020	March 31, 2020	March 31, 2020	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus
WA	65462	4896	195	2020-03-31 19:21:22 -0700	2020-03-31 19:21:22 -0700	2020-03-31 19:21:22 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	18726	1351	16	March 17, 2020	March 5, 2020	March 5, 2020	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm
WV	4143	162	1	03/20/2020	03/31/2020	03/31/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	2198	120	0	2020-03-31 19:21:40 -0700	2020-03-31 19:21:40 -0700	2020-03-31 18:52:55 -0700	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
