state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
MO	21191	1834	19	2020-04-02 19:34:41 -0700	2020-04-02 19:34:41 -0700	2020-04-02 19:34:41 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
MS	2776	1177	26	2020-03-27 06:12:40 -0700	2020-04-02 19:34:52 -0700	2020-04-02 19:34:52 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	5320	227	5	2020-04-02 10:40:20 -0700	2020-04-02 10:40:20 -0700	2020-04-02 10:40:20 -0700	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt
NC	28679	1857	16	2020-04-02 19:34:59 -0700	2020-04-02 19:34:59 -0700	2020-04-02 19:34:59 -0700	https://www.ncdhhs.gov/covid-19-case-count-nc	https://www.ncdhhs.gov/covid-19-case-count-nc	https://www.ncdhhs.gov/covid-19-case-count-nc
ND	4980	159	3	2020-04-02 11:35:31 -0700	2020-04-02 11:35:31 -0700	2020-04-02 11:35:31 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	4560	255	5	April 2, 2020	April 2, 2020	April 2, 2020	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx
NH	7054	479	5	2020-03-28 10:38:30 -0700	2020-04-02 19:35:19 -0700	2020-04-02 19:35:19 -0700	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/
NJ	59110	25590	537	2020-03-24 10:41:20 -0700	2020-04-02 19:35:21 -0700	2020-04-02 19:35:21 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	14778	403	7	2020-04-02 19:36:39 -0700	2020-04-02 19:36:39 -0700	2020-04-02 19:36:39 -0700	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/
NV	14046	1458	38	2020-04-02 19:36:45 -0700	2020-04-02 19:36:45 -0700	2020-04-02 19:36:45 -0700	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/
NY	220880	92381	1374	2020-04-02 19:36:55 -0700	2020-04-02 19:36:55 -0700	2020-04-02 07:03:29 -0700	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
OH	27275	2902	81	2020-04-02 19:36:58 -0700	2020-04-02 19:36:58 -0700	2020-04-02 19:36:58 -0700	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/
OK	2146	881	34	2020-03-21 08:00:32 -0700	2020-04-02 19:37:01 -0700	2020-04-02 19:37:01 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	16085	826	21	2020-04-02 19:37:05 -0700	2020-04-02 19:37:05 -0700	2020-04-02 19:37:05 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	54714	7016	90	March 15,&#160;2020	2020-04-02 19:37:09 -0700	2020-04-02 19:37:09 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
PR	3041	316	12	2020-04-02 19:37:15 -0700	2020-04-02 19:37:15 -0700	2020-04-02 19:37:15 -0700	http://www.salud.gov.pr/Pages/coronavirus.aspx	http://www.salud.gov.pr/Pages/coronavirus.aspx	http://www.salud.gov.pr/Pages/coronavirus.aspx
RI	4397	657	12	2020-03-21 11:13:04 -0700	2020-04-02 19:37:19 -0700	2020-04-02 19:37:19 -0700	https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/
SC	6995	1554	31	2020-03-21 10:53:31 -0700	2020-04-02 19:37:25 -0700	2020-04-02 19:37:25 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	4382	165	2	2020-03-22 09:08:56 -0700	2020-04-02 19:37:36 -0700	2020-04-02 19:37:36 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	34611	2845	32	2020-04-02 19:37:39 -0700	2020-04-02 19:37:39 -0700	2020-04-02 19:37:39 -0700	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html
TX	50679	4669	70	2020-04-02 19:37:48 -0700	2020-04-02 19:37:48 -0700	2020-04-02 19:37:48 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	21065	1074	7	2020-04-02 19:38:38 -0700	2020-04-02 19:38:38 -0700	2020-04-02 19:38:38 -0700	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	17589	1706	41	2020-04-02 19:38:44 -0700	2020-04-02 19:38:44 -0700	2020-04-02 19:38:44 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	4711	338	17	April 2, 2020	April 2, 2020	April 2, 2020	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus
WA	79418	6585	262	2020-04-02 17:32:36 -0700	2020-04-02 17:32:36 -0700	2020-04-02 17:32:36 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	22047	1730	31	March 17, 2020	March 5, 2020	March 5, 2020	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm
WV	5493	217	2	03/20/2020	04/02/2020	04/02/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	2669	153	0	2020-04-02 19:40:20 -0700	2020-04-02 19:40:20 -0700	2020-04-01 21:09:20 -0700	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
